Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2017-09-02,53.36267200864852,23.20197597129643,107.979206355121,83.67645879654586,91.46000000000001,-11.669987914189697,138.98658333380519,510.9940316326253,220.28957782087508,196.36058558927547,94.3438682224747
2017-09-03,49.33680345069319,23.975793351724743,96.78050886193887,76.8220113497749,87.78,-11.508806262932717,144.8267591037154,505.91750347795335,218.27272233919652,204.7707736812532,82.87400745750368
2017-09-04,72.15479800147116,29.003424508586523,147.62706529453845,81.91827879919111,82.63,-11.791078697875141,168.4318255666494,646.2172255476169,262.4004257084649,229.93774086716098,153.87905897199101
2017-09-05,73.24414232785702,30.194514184147117,153.135832316757,74.62846816693246,85.01999999999998,-11.068170355632901,158.09283627403528,642.2416807409056,262.23185442046116,224.2929842780195,155.7168420424249
2017-09-06,70.16523642556072,29.307878738738598,153.6949953740336,77.98646468928456,75.22,-12.403714427046477,151.19220705690978,637.0444231497912,260.97904596079024,234.71550482688622,141.34987236211487
2017-09-07,69.86266401164158,29.522787607081234,153.18390499424413,76.0311939869523,80.46,-12.213532805822789,157.73110937592386,643.6883823081256,258.87606104107124,239.64530994117112,145.16701132588312
2017-09-08,64.7974056210205,29.263878784306346,146.36177569582165,74.37837751684337,80.13,-11.954442165054381,152.12775154257565,620.0736194365816,253.43037115631364,234.69463554722964,131.94861273303817
2017-09-09,55.7678876995489,27.00424476081878,106.54181693463623,85.76800208502263,81.53,-11.700624246098101,140.39412733065336,538.8713480857797,224.76696557171306,217.5642916400075,96.54009087405913
2017-09-10,53.91987143159509,26.595427002385257,95.82419167051314,89.87327056074888,89.51,-11.69826061218232,143.5201240932718,518.9107797003305,218.3640015076004,225.58240940952226,74.96436878320799
2017-09-11,67.59320272560417,30.100150645509366,129.89991092607008,96.90299055327473,88.47999999999999,-11.761806000918149,166.50337301836163,633.9750467699685,252.32425216562524,279.20935897935186,102.44143562499137
2017-09-12,73.50103297090382,32.253784778773785,133.57984347865136,97.96198945654183,82.71000000000001,-11.876533154830335,171.96264009184387,674.0002797377937,260.43848970224565,291.054672961358,122.50711707419009
2017-09-13,69.856618563357,32.26033022654056,141.92605301686973,94.64399289276452,75.12,-11.434624521575868,167.4989174418896,683.0168834987162,260.53862121917825,297.13222377071827,125.34603850881979
2017-09-14,76.553757082133,34.85860026296228,142.83681571001858,99.34216984536499,76.68,-7.07862903278321,182.74717437758295,725.3816533238851,274.47316700314803,324.9585906258456,125.94989569489137
2017-09-15,83.91075855389758,35.32514523433894,143.7414329549864,99.65780588211864,78.48,-9.198172292262317,190.97616585537793,749.6100140809523,274.8988468874615,327.5204461118035,147.19072108168714
2017-09-16,73.29134227897524,32.47351182394475,109.14385060352384,97.15589938226343,83.91,-4.371904563225806,178.6956331189424,671.3233252862676,239.9874160495777,318.6146084926799,112.72130074401015
2017-09-17,74.18890498579442,32.27396657605469,91.84446851931364,96.69644531263411,85.15,-5.156540114268661,184.5002634711191,653.3443492788575,237.8062829732757,313.57086380838007,101.96720249720178
2017-09-18,98.49448890506848,38.87568701183051,145.73343998290972,97.0779903720394,88.1,-5.024449341975152,221.7159522020966,822.5293411543973,284.86942194697446,364.60783837252103,173.0520808349017
2017-09-19,102.02788524577096,36.6739620192796,145.44613118954672,93.52981222846358,88.57,-9.945353336639702,224.78740356665847,823.7013713124967,291.30911193029544,363.98808838164956,168.4041710005518
2017-09-20,101.95479441237524,37.13632517680526,143.15521538027377,84.6113669192344,89.61,-11.64662430202216,217.92695612610135,793.9922054939622,286.7622334327415,349.74724258815945,157.4827294730611
2017-09-21,98.67399781007245,36.458234969966114,150.03250825793071,86.08372903077304,90.28999999999999,-11.87998769670725,209.78160092532636,792.9166409021616,287.43628245858775,340.47027472715376,165.0100837164201
2017-09-22,93.98077539779544,36.97523443454504,146.71665714647696,88.28309038940817,94.03999999999999,-11.992260307706891,198.8067032003701,771.5376752076954,281.41493686213386,331.2996672854661,158.82307106009534
2017-09-23,75.50127635393366,32.635602565169336,114.98519000859261,87.59245474101603,101.67,-11.352624606497587,171.70454945003985,635.2076713369787,242.58560753043258,279.8145637462862,112.80750006025991
2017-09-24,67.0973577845715,31.78123981361091,109.24765958692507,88.56118101049958,104.59,-11.445533601187169,170.7346413635984,617.2150322271086,237.29642659578136,270.5981831276267,109.32042250370048
2017-09-25,90.07141581008881,36.9530526393354,151.48002494065463,94.14617522650211,104.19000000000001,-12.48344161720574,200.61951950477808,769.2885127407283,285.2959920897543,307.2223426941924,176.77017795678154
2017-09-26,91.96028658118693,38.18796045133472,154.42360371037273,98.26880732060968,106.42,-11.32071554863453,200.4660651182458,770.2216329575718,286.59590723407007,300.5259700770825,183.09975564641914
2017-09-27,89.55041634965241,37.549142931096256,151.40728865234627,96.20071855329722,110.79,-11.537806232899428,196.13261506064984,755.6325983761602,287.36460601961096,302.503294164773,165.76469819177615
2017-09-28,86.44413774843142,35.254145307868725,145.85669440071808,98.77753406648338,107.85000000000001,-11.855805903568863,189.97143962317705,737.2046999727324,283.25813409318994,282.88327059121355,171.06329528832885
2017-09-29,82.48513275759369,32.94960223998129,144.93318626622334,97.9829894347936,105.98,-11.044079471491278,174.1353651144281,700.0118588869527,270.96752159231494,273.163704265634,155.88063302900383
2017-09-30,73.62559647826552,30.393786705046892,119.06396760266276,95.82708257661014,107.74999999999999,-11.732169667974114,153.99247688413413,644.3668366765186,242.42923274786656,269.9518789437227,131.98572498492933
2017-10-01,67.73562075992972,30.334332221165305,113.61169143103137,92.4908133044839,106.36,-12.662895976811647,158.268563364774,596.891076797045,229.37466743095405,272.2533214536421,95.26308791244887
2017-10-02,87.05427348019184,36.85850728270412,147.7526742553629,92.68326765062659,112.69,-12.678805051244796,168.47200734321774,712.7820214234406,257.6474773556728,313.48155586630554,141.6529882014621
2017-10-03,95.6460009459622,39.11305040237308,151.69275199307503,103.38871110918373,113.74000000000001,-6.412902449503541,175.00709148436783,759.0251552925013,261.8259941086594,347.98837241124664,149.2107887725953
2017-10-04,101.95794895456282,40.242321960136294,154.348240152058,90.73726966596395,105.18999999999998,-12.23089642420411,202.7011537126079,813.5442125115289,278.6276184868209,373.5833247314445,161.33326929326353
2017-10-05,107.95751546849385,42.60786496485024,150.69593484359234,96.79208157722651,121.88,-12.949895679585637,208.08014814195042,809.1097925614201,283.7012880571135,375.6413966199145,149.76710788439215
2017-10-06,113.20424639844896,43.1208644335717,140.97957217889353,98.96980659463256,124.25,-13.277895339898764,219.4593181755021,844.4236246834158,289.1054622226462,398.1101913478591,157.20797111291066
2017-10-07,104.0432286131628,40.30632189385593,114.85279014571012,98.45717076189815,126.69999999999999,-13.761803929656743,200.26070169456304,748.8187764635452,255.23491190210765,374.72872788065,118.85513668078742
2017-10-08,92.82016750884877,38.42977838271857,110.70457625991403,93.9637208700031,108.52000000000001,-13.816622054703535,203.32478943038737,743.3778105640241,259.24807794872004,351.704637228223,132.42509538708106
2017-10-09,109.98525882304386,43.31368241570145,155.31747551192342,105.37143632853775,118.91,-13.904258327580989,240.74147795320303,888.2496912450015,301.3762192404166,395.43880031399505,191.43467169058994
2017-10-10,108.66782382378503,40.696685125947,163.04981295861452,121.21969264285268,120.03999999999999,-12.79653220205009,219.79213601264362,838.1029369401946,288.48982642344686,378.9108943090379,170.7022162077099
2017-10-11,104.38114644502252,43.5856821340099,165.29141063714474,96.16617313452811,119.38999999999999,-12.874804848261176,204.36069744847717,812.9271298890136,283.03254391772265,363.06707217894046,166.82751379235054
2017-10-12,103.72669257734121,40.888503109112385,164.97232005851419,91.02681482064723,122.53999999999998,-13.309258943781256,199.58279330571736,813.6606746790217,286.6731655688669,351.46464051117215,175.5228685989823
2017-10-13,102.10273971370384,40.350230939291414,157.3090461766623,84.41973075406253,126.15,-13.10189552216977,195.2301614498049,769.608878112699,279.8076513019506,320.1175740069463,169.68365280380212
2017-10-14,90.01488859590292,32.645602554813024,125.16976127930879,85.88763832475989,116.78,-13.719622155159712,165.98119174096735,643.6415804199636,247.07359921114033,270.5445728889674,126.02340831985583
2017-10-15,77.72882859246434,28.87897009202093,118.14636855295748,82.40882374571262,122.58999999999999,-13.615894989855589,162.62528612554073,619.5492521839053,243.17072833827996,260.5638766199007,115.81464722572454
2017-10-16,95.58570100841075,36.59905300594866,163.65429415077642,87.33345500924437,115.45,-13.45044061575085,180.8901763007492,742.3254656031968,277.8669366060767,289.64839084741106,174.81013814970888
2017-10-17,100.84523192510977,39.72377704261244,169.4631154077038,92.25463173089922,119.53,-13.56907685652375,188.09153247915955,808.5238127604947,287.3841665173434,324.7308657327153,196.40878051043603
2017-10-18,104.11231945070102,39.75386792054027,172.62181213645715,96.45335465529561,120.89,-13.597440463513136,199.80261125988508,855.2334908261471,294.0013084809385,344.0963484339245,217.13583391128407
2017-10-19,102.43468482447638,38.05186968318373,175.61677267114447,99.68144222127646,121.75999999999998,-12.127987439870834,199.14570284929127,835.7402063724437,288.3163324801743,339.17503577144515,208.2488381208241
2017-10-20,104.87617320508436,40.86832131183147,177.30784364709035,98.2689891386032,124.09999999999997,-12.290441817082463,193.659435803771,829.4409691070177,279.7039273213003,357.5440634969816,192.19297828873582
2017-10-21,94.71697463536411,34.26260088019818,145.45259481921642,96.74880889476835,116.27,-13.320077114395795,175.40827288707345,714.151163916967,244.89669269731007,342.5800217354089,126.67444948424809
2017-10-22,103.51980188251287,38.28859671074897,131.650536385794,107.12807087294757,123.19000000000003,-12.823350356094538,191.251347388573,758.4278073807619,250.99649147953465,393.7512658035242,113.6800500977032
2017-10-23,123.59406291115211,47.74558691678941,171.312440765211,120.85851119872183,121.61999999999999,-12.697441395580768,235.68202864747488,929.6170236908987,299.140988671964,438.70157516404396,191.77445985489078
2017-10-24,117.5629055208467,44.56786293501407,177.56926155817584,110.46152196617423,112.9,-13.798076619364322,226.25885658822958,882.135939621976,291.8956228183579,404.8938652461335,185.34645155748464
2017-10-25,113.87233661564439,44.39740856608748,179.72346841811986,114.63624491542578,112.48,-13.730531234771014,209.86369174940137,867.1413838630698,293.14742439260147,389.63221837835385,184.36174109211453
2017-10-26,115.35207144682036,44.6548628449142,190.07408497141972,118.18260487906633,114.21000000000001,-13.853712925381958,213.92323299975695,904.984928245306,292.9253783552159,398.3716800702251,213.687869819865
2017-10-27,116.9293516315207,45.304771262757484,180.84960361549483,114.87551739490031,100.40000000000002,-13.885531074248256,215.23704982094466,899.6635196633152,287.584961445329,426.27302060025556,185.80553761773072
2017-10-28,113.21235548096001,45.082316947683694,157.0112555759728,113.60833688905089,124.90999999999998,-13.155077285274862,212.06168947308507,822.8935764430707,257.5232709093738,435.67181604278534,129.69848949091175
2017-10-29,114.83757197965235,44.12349975884706,150.79008020063787,115.5983348281458,121.38000000000001,-12.83962306651473,215.7941401530951,844.7144327585689,257.55168318062795,449.60863348030665,137.55411609763428
2017-10-30,146.95662962522658,53.56258089252561,196.38747843306885,118.02005959285795,116.61000000000001,-13.217986311033368,262.9535458587706,1079.1385218763874,305.33199696645437,573.4146649010047,200.3918600089282
2017-10-31,159.1093988576144,54.195671145968134,198.7370578179516,118.03860502819717,115.43,-13.878985626481475,262.68836431521925,1066.7619773153872,293.9564085559007,578.9127048752122,193.8928638842743
2017-11-01,142.3645798354447,46.374497427642346,167.47910837149544,109.84188624425232,116.73000000000002,-10.915988695055246,256.8178249403909,992.0081717340014,290.362300266185,532.4418607879079,169.20401067990844
2017-11-02,144.9522135192454,53.398490153372286,213.84610580690503,106.09325376281888,121.58999999999999,-11.002806786961854,260.2369123085663,1082.2567858854381,310.809864893778,556.5763615457387,214.8705594459217
2017-11-03,137.74261189482883,49.94003918959945,205.95726852229012,107.07898001469671,118.92,-11.01217041362822,267.7721772320792,1060.875214331995,308.7656961639259,533.7981937274009,218.31132444066813
2017-11-04,121.51530142761987,43.2311370466426,176.63247161925435,95.12762875553219,111.67,-10.897534168712795,226.28249292738738,912.840960012909,277.6984025078677,483.844809126208,151.29774837883338
2017-11-05,139.38558292058858,47.08540578231216,164.70454760855512,103.53716550089419,108.55999999999999,-10.887625088065862,246.3210176293999,975.2480034847081,280.34531101388484,556.7555723274827,138.14712014334052
2017-11-06,182.7048107850924,60.40193744583428,229.2807898222558,130.25204692502322,108.86999999999999,-10.900352347612381,312.302494751431,1232.2988730557372,335.12472036049064,683.4972237307205,213.6769289645262
2017-11-07,192.8064275962643,62.85357127048076,244.92853725331497,140.7973087312877,121.26,-10.915079605087637,324.8321181389913,1286.7845479506886,336.57183313572034,719.1807636435747,231.0319511713937
2017-11-08,191.74249233447313,64.36129698175937,243.42166608660594,136.00967732587455,124.22999999999999,-10.927806864634157,332.4197466446384,1304.5259797664185,337.8973648463085,734.3684980418572,232.26011687825323
2017-11-09,186.15813448144792,60.65748263572902,250.75080395086334,124.56805281154813,122.22999999999998,-10.837625139847397,319.9437595651671,1247.23357255831,330.58450225626973,689.7720303893975,226.87703991264254
2017-11-10,172.7398392869517,58.51748485197872,242.08908564848676,123.87487171124667,116.03999999999999,-10.86489783887565,298.70632701387257,1182.5963270607574,315.72805987883174,666.4036161659263,200.46465101599955
2017-11-11,148.46938260402604,52.59376371404528,207.52160326585175,60.55702819430828,117.45,-10.842443316675721,282.34907122669364,1047.8553560309263,268.48260872331895,606.2894723118163,173.0832749957908
2017-11-12,155.2388392297253,52.25621860907226,193.2797725605987,117.79878709474205,125.55999999999999,-10.828716058164835,301.81077834425867,1111.7053570219227,293.58157251598163,683.2612326621331,134.86255184380786
2017-11-13,197.98591314131542,59.782938086889686,261.2928930331409,138.54576560851186,119.57000000000002,-10.845534222565592,348.7246388496832,1365.5000859973363,346.15775469129983,812.0877530839153,207.2545782221213
2017-11-14,199.41427529842184,62.80820768109709,272.0515637093015,116.2022432936281,120.79,-10.83571605091542,349.54991072227807,1351.3186785195946,342.79129590032437,780.9594838429912,227.567898776279
2017-11-15,198.39651271608545,59.40039302852004,275.40053296827523,117.49096923170983,123.94,-10.859806935057044,349.29254735244814,1332.5711717148497,348.783129773802,749.1857812409095,234.60226070013826
2017-11-16,198.43163086153416,57.89857640203088,270.9000103564322,130.17113791790604,125.56,-10.869625106707215,342.0001912682801,1312.684223040205,343.2034651910592,747.621186289195,221.85957155995106
2017-11-17,189.0465587628312,59.11684786762297,263.3201818427071,135.00740563658624,123.38000000000001,-10.84317058864981,330.1142944867834,1306.7684934924168,333.2619510659222,771.0624508789681,202.44409154752677
2017-11-18,182.9232378316097,58.12303071503341,231.6148510413915,125.71696071261168,117.18999999999998,-10.8422614986822,301.08305182518814,1199.480457177195,284.89071099860337,735.8032670669853,178.78647911160627
2017-11-19,182.078565979106,60.89748238717765,227.91149124034496,128.45723060197383,114.69,-10.83453423395753,303.5758674253672,1207.0852962906004,286.1089970733102,737.6367305858427,183.33956863144746
2017-11-20,196.03876970329358,65.85047725769877,281.0024635303743,128.96613916584107,103.86999999999999,-10.856443302176894,347.20773132973164,1343.0484517733364,344.2528323511731,781.4443224366432,217.35129698552007
2017-11-21,185.4380352272056,59.691392727151516,281.7058173474133,116.41660670799016,105.41,-10.85071603538096,325.7230263072476,1251.6125314363883,328.8426725819886,705.9019415542668,216.86791730013266
2017-11-22,167.4640811143309,55.84076035135239,281.75329002552184,117.07724238745122,113.26000000000002,-10.859079663082957,295.80205729435386,1181.0875210075558,315.57563864473775,662.5793689720423,202.9325133907758
2017-11-23,153.00410518045052,55.813578561320895,274.1272524687432,122.50950948889553,116.34,-10.785716102696956,271.9709001564756,1174.9824160514995,315.64031751605944,660.4125214714326,198.92957706400753
2017-11-24,158.92350814103784,58.40775769288838,271.403400744196,121.42496515753865,121.24000000000001,-10.823716063342989,274.88835168052464,1235.9695398953886,326.2071192960292,695.4724365878687,214.28998401149067
2017-11-25,174.9032643191673,59.6083019041121,225.37793022781761,117.62206000503897,123.64999999999998,-9.05335426042229,281.2748905209675,1195.1208686412126,304.2617955332849,739.9098285689658,150.94924453896172
2017-11-26,189.88470334936756,59.96693789633363,218.5793190868571,119.90433036872,120.75000000000001,-9.771080789849162,302.74750464688236,1211.8983699739515,298.2487418740976,780.8348423344673,132.81478576538674
2017-11-27,205.31817827506137,66.84511259125918,292.5819242655896,121.17623814240098,125.86000000000001,-9.552171925649047,343.5253715069369,1388.6590420028417,341.3900154126045,864.5578553382776,182.71117125195974
2017-11-28,209.07019257117435,70.23601817043871,316.19115436057524,130.75786458300053,125.78999999999998,-10.487534593321383,355.01417779058227,1462.4810716437928,352.9746484691661,896.6587473092698,212.847675865357
2017-11-29,221.4609979206808,74.2255594932884,312.4854218347132,135.29631442829222,125.8,-10.812806983731686,390.641959075138,1550.2066814195566,369.4350629506756,951.6461304065937,229.1254880622875
2017-11-30,232.82343160792885,76.01301218760014,309.47701585940496,132.21613580004126,111.52,-10.743807055190207,404.93239882095907,1597.20216667296,368.23234461651595,998.6692637992642,230.30055825717972
2017-12-01,232.68409538859356,76.89519309216737,323.3036379037522,145.1393042345792,122.85,-10.669534404836595,411.99984604714064,1624.3940783037297,364.2441205180585,1019.3320683764571,240.81788940921427
2017-12-02,231.70236004167347,78.20173719361425,290.12226317652915,150.83829833251983,107.86,-10.710534362375736,388.90550632800904,1506.990690746447,335.9579933748264,974.1853467652402,196.84735060638005
2017-12-03,227.83343677572606,75.09037677947431,285.80376764890025,145.01339527406543,122.38999999999999,-10.710534362375736,379.54342511458697,1443.3053655478932,330.04896405947505,921.4690130444816,191.78738844393644
2017-12-04,228.0999274088308,72.95046990472079,342.6265815286614,146.57384820346533,109.61999999999999,-10.691079837068916,386.6014178051054,1528.1547351967833,359.19581126676087,943.6599223396375,225.2990015903849
2017-12-05,224.20820416649582,70.81947211164982,341.8462641549647,143.51403319048882,108.86,-10.393171054683625,367.21843787873536,1483.2542750257203,351.69560705387295,912.9549548513256,218.6037131205216
2017-12-06,229.66912578371915,69.6760187503919,334.45963544115574,143.58539675294608,122.60000000000001,-10.47644369571656,354.5395419184938,1434.3492994510702,345.3619441092964,882.273607330788,206.71374801098594
2017-12-07,222.03827914101186,72.81174277566373,318.9321606128111,147.28921109897644,96.63999999999999,-10.562352697655559,345.9283690183163,1432.8967030907647,342.6906904133964,896.0042898317798,194.20172284558825
2017-12-08,226.25106568720716,72.76137919145823,266.35043324993694,147.17821121393143,101.39,-10.560534517720342,358.25026534827794,1467.0435675543383,342.7133962425712,953.5943185854309,170.7358527263362
2017-12-09,222.48791503899096,70.31783626752346,271.2170009372376,145.99875788995624,94.29999999999998,-10.564898149564861,357.97962926492096,1474.9420253966368,324.3203214299276,971.5379217054317,179.08378226127775
2017-12-10,190.99732946982382,67.26211215940118,285.52267703091576,146.39875747570395,90.08,-10.50017094387114,365.98034825184936,1476.435102118262,324.76849669779426,987.7919922827929,163.87461313767471
2017-12-11,212.33154373907,81.09937055636942,324.4782275964007,154.38938556399194,78.19999999999999,-10.49480731306225,391.6071398937479,1625.2456436841474,361.3012368142407,1054.8628106612007,209.08159620870615
2017-12-12,229.85602559015976,80.85173444919288,306.78398228475976,153.1859322648719,70.88999999999999,-2.231997688472271,393.7005922711566,1615.7898629904346,368.96106633044036,1040.2070479855238,206.6217486744702
2017-12-13,216.45848491962406,75.69837614981085,295.1713034021281,147.16921122325212,68.07,-2.783906207807362,382.4108766904176,1521.3903593664804,357.28362194563863,992.8240437464209,171.28269367442093
2017-12-14,210.36460032155364,76.14746659380943,299.40813537796663,147.07902949846536,66.92,-10.487807320311665,376.59751907455177,1525.6354138879256,360.35910545560495,972.8578059037483,192.41850252857208
2017-12-15,215.66674937593413,74.03301423814892,304.77076618789215,145.20821325412393,71.38999999999999,-10.561625425681472,386.6777813623845,1542.5587824154632,356.3501191940725,974.8759718618267,211.3326913595639
2017-12-16,208.10489357086868,66.92747614232451,280.78160012274384,148.66575512792917,75.14999999999999,-10.209171245239675,360.4743539540321,1461.2113136901921,320.88137001522034,954.6703264066473,185.65961726832464
2017-12-17,208.70576567585917,66.26865864279866,267.9378952422745,136.56049493724854,72.98999999999998,-10.509170934550465,365.43053063943984,1401.1184542653307,314.80901436262945,936.2845173321107,150.02492257059066
2017-12-18,223.02675993549153,70.62665412952006,345.15345163902714,145.87739437928047,68.22999999999999,-10.522898193061351,410.42666585819427,1610.7576107820266,369.24563776369394,1010.4427310075714,231.06924201076106
2017-12-19,229.03255371570066,71.32101704677939,354.47044199005586,145.51575839016587,68.28999999999999,-10.528170914873481,408.6450313396752,1610.1607672051864,370.08354170933035,1005.1952485013277,234.88197699452826
2017-12-20,214.88153200731205,66.7157490888685,354.29295126478,143.15357901833207,66.86,-10.953715928710997,386.5191451630369,1525.195244454804,353.74911788137706,936.8341772638695,234.6119493095577
2017-12-21,193.2735725670196,60.82557337073982,340.8366652005374,146.07212145034225,71.24,-10.5538981609568,347.49600375846035,1410.7799564599811,339.5816294497576,862.1225688490578,209.07575816116596
2017-12-22,176.2748628986962,56.049487407915294,312.71672159517186,145.40666759405286,69.01,-10.569898144386709,313.40412997417894,1293.0740097694406,316.35931485476044,803.2512824145616,173.46341250011847
2017-12-23,160.867442491474,48.335949941754336,265.73864297443555,140.23330931538342,68.37999999999998,-10.588989033706486,269.49699362762277,1116.3754650589801,263.4223080922697,726.4828259153113,126.47033105139919
2017-12-24,155.57554797192813,46.279315708033735,243.87330198251382,143.01521552526205,69.15,-10.54217090037465,249.07246932536358,1046.2701952485613,242.56958286989254,694.8005874056929,108.900024972976
2017-12-25,160.4123975081876,47.784586876399814,224.2752950061053,145.7313036214858,72.77000000000001,-10.490261863224209,261.7930925151184,1059.4205042543622,249.45247300860473,712.1281867829242,97.83984446283318
2017-12-26,168.52907092048454,54.56212531191111,227.42735537809506,153.55938642356543,78.24,-10.35698927397281,274.1285342855975,1145.0515622687542,259.6738323313549,775.9933067038439,109.38442323355525
2017-12-27,187.35039688306676,56.17648727639019,250.0340501477018,147.42248368822783,82.39,-10.373716529376805,312.97058496862655,1303.4723183850435,294.8276326446362,882.9698674634419,125.67481827696561
2017-12-28,206.14443196482136,62.27566277807206,257.77364213233443,142.16630731350932,93.22999999999999,-10.205989430353046,335.20528921438756,1390.3140819749467,294.55582589224093,944.0770435374586,151.681212545247
2017-12-29,187.71263287156,61.5202999239862,261.4598019511938,145.08839519639312,82.02000000000001,-10.545534533254802,344.5333704630211,1370.4419085871205,289.8806322028775,946.743144045081,133.818132339162
2017-12-30,139.16175587966373,47.98431394228339,247.72309799554276,140.254763838619,88.23000000000002,-10.531716365747155,300.04832562405625,1140.1685349059553,252.79898360886466,777.7146994322667,109.65485186482408
2017-12-31,134.8033331206575,44.1087725013718,236.02448283827306,129.0445027210489,91.02000000000001,-8.98789978275448,250.87355836918954,1034.3000417362925,234.44000781900027,708.9797979492419,90.88023596805073
2018-01-01,153.0415233235173,50.37403874013573,223.62374113542066,139.5988554269895,98.04999999999998,-9.729626287326216,261.175184064135,1102.8580498687322,244.87343006266096,756.4993552130528,101.48526459301823
2018-01-02,163.01694935628547,57.64539484605193,252.9876652706623,139.34476478104293,104.82000000000001,-10.161353112943472,301.75796021714063,1245.162538927207,286.8710829869885,812.6396943524979,145.65176158772073
2018-01-03,158.62233572566882,57.78021288824827,265.63755217003745,134.80122403193266,112.5,-11.40780636753142,300.89959746972477,1260.5897525014118,297.30420699173027,816.9398989485532,146.34564656112826
2018-01-04,149.7845085147671,57.21030438755452,254.6525817282401,145.13903150758892,110.44,-11.455897226817905,303.64504917190226,1236.237850489713,296.88157263885296,774.7485646426632,164.60771320819703
2018-01-05,156.0749747274332,56.91475923908502,253.98825514351051,147.12984762765467,108.94999999999999,-11.505715357042849,298.5334181020334,1266.9303558911784,294.251646958597,800.4084272953188,172.27028163726254
2018-01-06,153.20713224291654,55.02176119953394,212.9226703996077,153.56793186926095,107.81,-10.449807359665632,292.03551574055854,1205.769123351571,275.3918930458061,795.3200086600608,135.05722164570392
2018-01-07,164.8742383419089,62.42884443761409,211.30863570751697,153.62611362718792,98.11000000000001,-10.432261923290788,321.2363036811128,1281.3169070122638,288.8999932241626,862.3938771793291,130.023036608772
2018-01-08,192.1554373613596,72.51710671716184,255.73613515153227,158.6704720394537,89.94,-11.012534049615265,368.0391643014923,1473.0795215524934,334.2278074732393,942.9141005649968,195.93761351425724
2018-01-09,192.11783740029932,70.56656328266114,253.83106439721138,156.36056534075738,103.11,-9.932898804083466,365.04571285615117,1436.8765021763452,334.73575360314396,893.8664333383887,208.27431523481235
2018-01-10,188.93931341935246,65.77829551427067,262.15691032015536,147.49621088460088,107.31,-10.872806921593845,361.00362613317367,1403.5751752816952,329.71254967709365,849.985074864754,223.8775507398475
2018-01-11,196.82655070562438,65.61675022702664,274.42433397925794,160.8650152212605,110.29,-10.257534831516445,372.73625034613167,1449.3195229091696,329.96766353332583,874.5059033340804,244.84595604176334
2018-01-12,200.1926744922869,64.72938750964403,278.2953481521308,156.71847406100483,112.14999999999999,-6.678356720045209,364.8356221646368,1419.5966773125826,324.9151591880139,873.0924825233625,221.58903560120652
2018-01-13,183.63206437025366,61.00030046251416,244.0361109048128,140.48358178346604,118.18,-6.1883572275042535,344.4053705955818,1316.2889744401703,299.1737162692342,862.6227796459361,154.49247852499968
2018-01-14,183.14019215237943,61.29302743208408,245.03617350547984,142.5656705362797,119.23,-6.193084495335817,367.2091651610658,1338.8785696398004,300.88203281892913,897.8684272202827,140.1281096005887
2018-01-15,196.29630580021737,68.45283819897473,306.37647361587955,145.82030352931469,116.7,-6.676265813119709,382.17387693586204,1455.819916590137,331.57873659105746,944.5539866779595,179.68719332111996
2018-01-16,181.55503924855964,65.50011398418248,292.1313065504454,143.6405785139799,124.10000000000001,-6.2945389357209205,369.03643599595875,1441.214703829405,331.7039504189022,950.6513422675981,158.8594111429043
2018-01-17,195.80346085607786,68.32529287651926,288.4487921823561,144.29103238580376,118.25,-10.565443603545427,381.81142276577646,1484.656507361646,334.9445607314549,980.8460077160283,168.86593891416268
2018-01-18,181.9964478823319,66.17529510312528,288.868855383689,150.1179354421869,110.3,-10.611261737912894,366.27452976536745,1455.6748027626015,335.4858077552493,936.0604323303512,184.12856267700084
2018-01-19,191.71118327598867,68.5330199341178,282.9421978851601,147.33148378247023,103.04,-5.965266549453139,381.85196817833184,1483.7847761902556,329.47639620913185,954.7236825642117,199.58469741691204
2018-01-20,166.77694546231405,63.80893391744047,241.43947723033278,152.51311477984487,88.50999999999999,-5.7275395229235295,361.4806256391779,1384.951496478407,301.79786396904956,918.9980012651868,164.15563124417065
2018-01-21,159.27055323617236,64.55284223793447,217.6118019070305,149.21984546318652,99.56,-5.535266994774341,367.9269825994894,1326.6626975309027,306.68002558053024,898.480893065802,121.50177888457068
2018-01-22,170.418605327259,63.76947941284626,289.5181365294546,154.253294795841,101.86999999999999,-5.695085011079907,384.0389659134075,1410.3134395541965,329.37498823571127,884.0587782377452,196.87967308074013
2018-01-23,164.16136635290906,58.212757894836365,294.6748039163187,131.04250065185875,95.12,-7.518446759112179,351.9782718437537,1322.1354660183035,312.8674313513141,830.4231278982646,178.84490676872468
2018-01-24,151.5429976027109,52.93358154393733,299.16245381422044,115.16978981741516,106.0,-5.74699404823035,301.4868695887997,1251.307639226801,304.33564718557557,780.7424416204298,166.22955042079573
2018-01-25,168.02221689994408,58.70075738944858,299.9815711477347,126.13377846276015,108.86,-5.974902903109789,299.9857802342848,1324.629485261993,311.1343693824761,802.4220520354128,211.07306384410413
2018-01-26,190.2945301976651,63.11502554516495,294.5697767523609,141.16994470901042,110.68,-5.9459029331430795,308.7267711818367,1383.792005865246,314.96806605304295,831.1403596639581,237.68358014824503
2018-01-27,171.75551303362403,55.53066976340116,244.36727419821324,119.89042129221558,116.88,-6.105357313461602,290.7916079378799,1201.595217225343,278.59055168086144,784.4062649952218,138.59840054925976
